C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_950.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_950.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_950.jpg,0,1,0,30.1897
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_017.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_017.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_017.jpg,0,1,0,30.19025
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_085.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_085.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_085.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_154.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_154.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_154.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_222.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_222.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_222.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_289.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_289.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_289.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_359.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_359.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_359.jpg,-0.1,1,0,30.18773
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_426.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_426.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_426.jpg,-0.25,1,0,30.17483
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_495.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_495.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_495.jpg,0,1,0,30.18886
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_561.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_561.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_561.jpg,0,1,0,30.19004
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_628.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_628.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_628.jpg,0,1,0,30.19019
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_697.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_697.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_697.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_766.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_766.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_766.jpg,0,1,0,30.19038
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_837.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_837.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_837.jpg,-0.1,1,0,30.18792
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_904.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_904.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_904.jpg,-0.25,1,0,30.17507
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_49_977.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_49_977.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_49_977.jpg,0,1,0,30.19017
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_045.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_045.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_045.jpg,0,1,0,30.19021
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_115.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_115.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_115.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_182.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_182.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_182.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_250.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_250.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_250.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_319.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_319.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_319.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_386.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_386.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_386.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_455.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_455.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_455.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_522.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_522.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_522.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_592.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_592.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_592.jpg,0,1,0,30.19039
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_660.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_660.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_660.jpg,-0.05,1,0,30.18974
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_727.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_727.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_727.jpg,-0.2,1,0,30.17982
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_796.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_796.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_796.jpg,0,1,0,30.19064
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_865.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_865.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_865.jpg,0,1,0,30.18981
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_50_935.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_50_935.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_50_935.jpg,0,1,0,30.19019
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_006.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_006.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_006.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_076.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_076.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_076.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_143.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_143.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_143.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_211.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_211.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_211.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_279.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_279.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_279.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_348.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_348.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_348.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_416.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_416.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_416.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_484.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_484.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_484.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_551.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_551.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_551.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_623.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_623.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_623.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_695.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_695.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_695.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_767.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_767.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_767.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_835.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_835.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_835.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_905.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_905.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_905.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_51_973.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_51_973.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_51_973.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_039.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_039.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_039.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_108.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_108.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_108.jpg,-0.05,1,0,30.1897
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_177.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_177.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_177.jpg,-0.25,1,0,30.17476
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_246.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_246.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_246.jpg,0,1,0,30.1893
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_314.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_314.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_314.jpg,0,1,0,30.19015
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_385.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_385.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_385.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_457.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_457.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_457.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_525.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_525.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_525.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_596.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_596.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_596.jpg,-0.15,1,0,30.18447
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_664.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_664.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_664.jpg,0,1,0,30.19098
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_732.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_732.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_732.jpg,0,1,0,30.19014
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_801.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_801.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_801.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_869.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_869.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_869.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_52_938.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_52_938.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_52_938.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_005.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_005.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_005.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_074.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_074.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_074.jpg,-0.2,1,0,30.39896
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_143.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_143.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_143.jpg,0,1,0,30.06716
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_212.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_212.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_212.jpg,0,1,0,30.21531
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_281.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_281.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_281.jpg,0,1,0,30.3456
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_348.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_348.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_348.jpg,0,1,0,30.18944
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_418.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_418.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_418.jpg,0,1,0,30.18928
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_488.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_488.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_488.jpg,0,1,0,30.18944
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_555.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_555.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_555.jpg,0,1,0,30.1897
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_625.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_625.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_625.jpg,0,1,0,30.18984
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_695.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_695.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_695.jpg,0,1,0,30.18989
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_765.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_765.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_765.jpg,0,1,0,30.18992
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_833.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_833.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_833.jpg,0,1,0,30.18996
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_902.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_902.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_902.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_53_972.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_53_972.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_53_972.jpg,0,1,0,30.18994
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_040.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_111.jpg,0,1,0,30.18994
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_181.jpg,0,1,0,30.18994
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_250.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_250.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_250.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_320.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_320.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_320.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_390.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_390.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_390.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_461.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_461.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_461.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_532.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_532.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_532.jpg,0,1,0,30.18994
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_602.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_602.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_602.jpg,0,1,0,30.18994
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_673.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_743.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_743.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_743.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_815.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_815.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_815.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_887.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_887.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_887.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_54_959.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_54_959.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_54_959.jpg,0,1,0,30.18994
